Protein,Score,Q_Value,Number_of_Peptides,Identifier_Type,GroupID,Peptides
RPOC_SHIF8|Q0SY12,36.0,0.0,12,Unreviewed,1,13 14 15 16 17 18 19 20 21 22 23 24
RAF1_HUMAN|P04049,20.0,0.0,3,Unreviewed,2,1 2 8
TCAF1_HUMAN|Q9Y4C2,11.0,0.0,2,Unreviewed,3,10 9
ARAF_HUMAN|P10398;BRAF_HUMAN|P15056;RAF1_HUMAN|P04049,6.8,0.0,1,Unreviewed,4,3
ARAF_HUMAN|P10398;RAF1_HUMAN|P04049,6.7,0.0,1,Unreviewed,5,4
BRAF_HUMAN|P15056;RAF1_HUMAN|P04049,6.5,0.0,1,Unreviewed,6,5
ARAF_HUMAN|P10398;BRAF_HUMAN|P15056,6.4,0.0,1,Unreviewed,7,6
ARAF_HUMAN|P10398,6.1345,0.0,1,Unreviewed,8,7
HNRPU_HUMAN|Q00839;B3KX72_HUMAN|B3KX72,4.0,0.0,1,Unreviewed,9,11
HNRPU_HUMAN|Q00839;B3KX72_HUMAN|B3KX72;Q96BA7_HUMAN|Q96BA7,3.0,0.0,1,Unreviewed,10,12
##TCAF2_HUMAN|##A6NFQ2,0.93,0.18181818181818182,1,Unreviewed,11,27
