Protein,Score,Q_Value,Number_of_Peptides,Identifier_Type,GroupID,Peptides
RPOC_SHIF8|Q0SY12,82.89306334778564,0.0,12,Unreviewed,1,13 14 15 16 17 18 19 20 21 22 23 24
RAF1_HUMAN|P04049,35.25843183535142,0.0,3,Unreviewed,2,1 2 8
TCAF1_HUMAN|Q9Y4C2,19.048939464610452,0.0,2,Unreviewed,3,10 9
ARAF_HUMAN|P10398;BRAF_HUMAN|P15056;RAF1_HUMAN|P04049,12.007221786785008,0.0,1,Unreviewed,4,3
ARAF_HUMAN|P10398;RAF1_HUMAN|P04049,11.81403055775415,0.0,1,Unreviewed,5,4
BRAF_HUMAN|P15056;RAF1_HUMAN|P04049,11.663748354704811,0.0,1,Unreviewed,6,5
ARAF_HUMAN|P10398;BRAF_HUMAN|P15056,11.574800868688316,0.0,1,Unreviewed,7,6
ARAF_HUMAN|P10398,10.892348977245119,0.0,1,Unreviewed,8,7
HNRPU_HUMAN|Q00839;B3KX72_HUMAN|B3KX72,8.408338786504155,0.0,1,Unreviewed,9,11
HNRPU_HUMAN|Q00839;B3KX72_HUMAN|B3KX72;Q96BA7_HUMAN|Q96BA7,6.907755278982137,0.0,1,Unreviewed,10,12
##TCAF2_HUMAN|##A6NFQ2,2.4079456086518722,0.18181818181818182,1,Unreviewed,11,27
